NATENG ANGYAPIGEM ULIIMALLGHI

nateng	na-@₁~:(u)n[V→N][N][Abs][4PlPoss][PlPosd]
unangniighusiq	una-–nge[N→V]-@₁~fni[V→V]-~:(u)te[V→V]-@₁~:(u)n[V→N]-–ghte[N→V]-te[V→V]-@₁~:(u)siq[V→N][N][Abs][Unpd][Sg]
unangniighusiq	una-–nge[N→V]-@₁~fni[V→V]-~:(u)te[V→N]-te[N→V]-@₁~:(u)n[V→N]-–ghte[N→V]-@₁~:(u)siq[V→N][N][Abs][Unpd][Sg]
unangniighusiq	una-–nge[N→V]-@₁~fni[V→V]-~:(u)te[V→N]-te[N→V]-@₁~:(u)n[V→N]-–ghte[N→V]-te[V→V]-@₁~:(u)siq[V→N][N][Abs][Unpd][Sg]
unangniighusiq	una-–nge[N→V]-@₁~fni[V→V]-~:(u)te[V→N]-te[N→V]-te[V→V]-@₁~:(u)n[V→N]-–ghte[N→V]-@₁~:(u)siq[V→N][N][Abs][Unpd][Sg]
unangniighusiq	una-–nge[N→V]-@₁~fni[V→V]-~:(u)te[V→N]-te[N→V]-te[V→V]-@₁~:(u)n[V→N]-–ghte[N→V]-te[V→V]-@₁~:(u)siq[V→N][N][Abs][Unpd][Sg]
unangniighusiq	una-–nge[N→V]-@₁~fni[V→V]-~i[V→V]-@₁~:(u)n[V→N]-–ghte[N→V]-@₁~:(u)siq[V→N][N][Abs][Unpd][Sg]
unangniighusiq	una-–nge[N→V]-@₁~fni[V→V]-~i[V→V]-@₁~:(u)n[V→N]-–ghte[N→V]-te[V→V]-@₁~:(u)siq[V→N][N][Abs][Unpd][Sg]
unangniighusiq	una-–nge[N→V]-@₁~fni[V→V]-~i[V→V]-–ghte[V→V]-@₁~:(u)siq[V→N][N][Abs][Unpd][Sg]
unangniighusiq	una-–nge[N→V]-@₁~fni[V→V]-~aghte[V→V]-@₁~:(u)siq[V→N][N][Abs][Unpd][Sg]
unangniighusiq	una-–nge[N→V]-@₁~fni[V→V]-–ghte[V→V]-@₁~:(u)n[V→N]-–ghte[N→V]-@₁~:(u)siq[V→N][N][Abs][Unpd][Sg]
unangniighusiq	una-–nge[N→V]-@₁~fni[V→V]-–ghte[V→V]-@₁~:(u)n[V→N]-–ghte[N→V]-te[V→V]-@₁~:(u)siq[V→N][N][Abs][Unpd][Sg]
unangniighusiq	una-–nge[N→V]-@₁~fni[V→V]-ugh[V→V]-–ghte[V→V]-@₁~:(u)siq[V→N][N][Abs][Unpd][Sg]
unangniighusiq	una-–nge[N→V]-@₁~fni[V→V]-aq[V→N]-–ghte[N→V]-@₁~:(u)siq[V→N][N][Abs][Unpd][Sg]
unangniighusiq	una-–nge[N→V]-@₁~fni[V→V]-aq[V→N]-–ghte[N→V]-te[V→V]-@₁~:(u)siq[V→N][N][Abs][Unpd][Sg]
unangniighusiq	una-–nge[N→V]-@₁~fni[V→V]-ugh[V→V]-@₁~:(u)siq[V→N][N][Abs][Unpd][Sg]
unangniighusiq	una-–nge[N→V]-@₁~fni[V→V]-ugh[V→V]-te[V→V]-@₁~:(u)siq[V→N][N][Abs][Unpd][Sg]
unangniighusiq	una-–nge[N→V]-@₁~fni[V→V]-ugh[V→V]-~:(ng₁)u[V→V]-@₁~:(u)siq[V→N][N][Abs][Unpd][Sg]
unangniighusiq	una-–nge[N→V]-@₁~fni[V→V]-ugh[V→V]-~:(ng₁)u[V→V]-siq[V→N][N][Abs][Unpd][Sg]
unangniighusiq	una-–nge[N→V]-@₁~fni[Cmpd_Vbl]-@₁~:(u)te[V→V]-@₁~:(u)n[V→N]-–ghte[N→V]-@₁~:(u)siq[V→N][N][Abs][Unpd][Sg]
unangniighusiq	una-–nge[N→V]-@₁~fni[Cmpd_Vbl]-@₁~:(u)te[V→V]-@₁~:(u)n[V→N]-–ghte[N→V]-te[V→V]-@₁~:(u)siq[V→N][N][Abs][Unpd][Sg]
unangniighusiq	una-–nge[N→V]-@₁~fni[Cmpd_Vbl]-@₁~:(u)n[V→N]-–ghte[N→V]-@₁~:(u)n[V→N]-–ghte[N→V]-@₁~:(u)siq[V→N][N][Abs][Unpd][Sg]
