KILGAAN QIKMIGHAA

kilgaan	kilgaa[N][Abs][2SgPoss][SgPosd]
sumeghtaghaghtuq	sumegh-ta[N→N]-–ghagh*[N→N]-–ghte[N→V][V][Intr][Ind][3Sg]
sumeghtaghaghtuq	sumegh-ta[N→N]-–ghagh*[N→N][N][Abs][Unpd][Sg]-tuq[Encl]
sumeghtaghaghtuq	sumegh-ta[N→N]-–ghagh*[N→N]-te[N→V][V][Intr][Ind][3Sg]
sumeghtaghaghtuq	sumegh-tagh[N→V]-~aghte[V→V][V][Intr][Ind][3Sg]
sumeghtaghaghtuq	sumegh-tagh[N→V]-aq[V→N]-–ghte[N→V][V][Intr][Ind][3Sg]

navek	navek

------------------------


------------------------
"Sulpik!

------------------------
una	ete-@₁~:(u)n[V→N][N][Abs][3SgPoss][SgPosd]
una	una
una	una[N][Abs][Unpd][Sg]

qikmiq	qikmigh[N][Abs][Unpd][Sg]

saaqlaataghta	sa-~(g₁)aqe[V→V]-@₁~laatagh[V→V]-–ghte[V→V][V][Intr][Intrg][3Sg]
saaqlaataghta	sa-~(g₁)aqe[V→V]-@₁~laatagh[V→V]-(s)ta[V→N][N][Abs][Unpd][Sg]
saaqlaataghta	sa-~(g₁)aqe[V→V]-@₁~laatagh[V→V][V][Intr][Intrg][3Sg]
saaqlaataghta	sa-~(g₁)aqe[V→V]-@₁~laatagh[V→V]-te[V→V][V][Intr][Intrg][3Sg]
saaqlaataghta	sa-~(g₁)aqe[V→V]-@₁~flaatagh[V→V]-–ghte[V→V][V][Intr][Intrg][3Sg]
saaqlaataghta	sa-~(g₁)aqe[V→V]-@₁~flaatagh[V→V]-(s)ta[V→N][N][Abs][Unpd][Sg]
saaqlaataghta	sa-~(g₁)aqe[V→V]-@₁~flaatagh[V→V][V][Intr][Intrg][3Sg]
saaqlaataghta	sa-~(g₁)aqe[V→V]-@₁~flaatagh[V→V]-te[V→V][V][Intr][Intrg][3Sg]
saaqlaataghta	sa-~(g₁)aqe[V→V]-te[V→V]-@₁~laatagh[V→V]-–ghte[V→V][V][Intr][Intrg][3Sg]
saaqlaataghta	sa-~(g₁)aqe[V→V]-te[V→V]-@₁~laatagh[V→V]-(s)ta[V→N][N][Abs][Unpd][Sg]
saaqlaataghta	sa-~(g₁)aqe[V→V]-te[V→V]-@₁~laatagh[V→V][V][Intr][Intrg][3Sg]
saaqlaataghta	sa-~(g₁)aqe[V→V]-te[V→V]-@₁~laatagh[V→V]-te[V→V][V][Intr][Intrg][3Sg]
saaqlaataghta	sa-~(g₁)aqe[V→V]-te[V→V]-@₁~flaatagh[V→V]-–ghte[V→V][V][Intr][Intrg][3Sg]
saaqlaataghta	sa-~(g₁)aqe[V→V]-te[V→V]-@₁~flaatagh[V→V]-(s)ta[V→N][N][Abs][Unpd][Sg]
saaqlaataghta	sa-~(g₁)aqe[V→V]-te[V→V]-@₁~flaatagh[V→V][V][Intr][Intrg][3Sg]
saaqlaataghta	sa-~(g₁)aqe[V→V]-te[V→V]-@₁~flaatagh[V→V]-te[V→V][V][Intr][Intrg][3Sg]
saaqlaataghta	saa-qe[N→V]-@₁~laatagh[V→V]-–ghte[V→V][V][Intr][Intrg][3Sg]
saaqlaataghta	saa-qe[N→V]-@₁~laatagh[V→V]-(s)ta[V→N][N][Abs][Unpd][Sg]
saaqlaataghta	saa-qe[N→V]-@₁~laatagh[V→V][V][Intr][Intrg][3Sg]
saaqlaataghta	saa-qe[N→V]-@₁~laatagh[V→V]-te[V→V][V][Intr][Intrg][3Sg]
saaqlaataghta	saa-qe[N→V]-@₁~flaatagh[V→V]-–ghte[V→V][V][Intr][Intrg][3Sg]
saaqlaataghta	saa-qe[N→V]-@₁~flaatagh[V→V]-(s)ta[V→N][N][Abs][Unpd][Sg]
saaqlaataghta	saa-qe[N→V]-@₁~flaatagh[V→V][V][Intr][Intrg][3Sg]
saaqlaataghta	saa-qe[N→V]-@₁~flaatagh[V→V]-te[V→V][V][Intr][Intrg][3Sg]
saaqlaataghta	saa-qe[N→V]-te[V→V]-@₁~laatagh[V→V]-–ghte[V→V][V][Intr][Intrg][3Sg]
saaqlaataghta	saa-qe[N→V]-te[V→V]-@₁~laatagh[V→V]-(s)ta[V→N][N][Abs][Unpd][Sg]
saaqlaataghta	saa-qe[N→V]-te[V→V]-@₁~laatagh[V→V][V][Intr][Intrg][3Sg]
saaqlaataghta	saa-qe[N→V]-te[V→V]-@₁~laatagh[V→V]-te[V→V][V][Intr][Intrg][3Sg]
saaqlaataghta	saa-qe[N→V]-te[V→V]-@₁~flaatagh[V→V]-–ghte[V→V][V][Intr][Intrg][3Sg]
saaqlaataghta	saa-qe[N→V]-te[V→V]-@₁~flaatagh[V→V]-(s)ta[V→N][N][Abs][Unpd][Sg]
saaqlaataghta	saa-qe[N→V]-te[V→V]-@₁~flaatagh[V→V][V][Intr][Intrg][3Sg]
saaqlaataghta	saa-qe[N→V]-te[V→V]-@₁~flaatagh[V→V]-te[V→V][V][Intr][Intrg][3Sg]
saaqlaataghta	saa-qe[N→N]-te[N→V]-@₁~laatagh[V→V]-–ghte[V→V][V][Intr][Intrg][3Sg]
saaqlaataghta	saa-qe[N→N]-te[N→V]-@₁~laatagh[V→V]-(s)ta[V→N][N][Abs][Unpd][Sg]
saaqlaataghta	saa-qe[N→N]-te[N→V]-@₁~laatagh[V→V][V][Intr][Intrg][3Sg]
saaqlaataghta	saa-qe[N→N]-te[N→V]-@₁~laatagh[V→V]-te[V→V][V][Intr][Intrg][3Sg]
saaqlaataghta	saa-qe[N→N]-te[N→V]-@₁~flaatagh[V→V]-–ghte[V→V][V][Intr][Intrg][3Sg]
saaqlaataghta	saa-qe[N→N]-te[N→V]-@₁~flaatagh[V→V]-(s)ta[V→N][N][Abs][Unpd][Sg]
saaqlaataghta	saa-qe[N→N]-te[N→V]-@₁~flaatagh[V→V][V][Intr][Intrg][3Sg]
saaqlaataghta	saa-qe[N→N]-te[N→V]-@₁~flaatagh[V→V]-te[V→V][V][Intr][Intrg][3Sg]
saaqlaataghta	sa-ugh[V→V]-@*@₂~sf–(g₂)k(a)e[V→N]-te[N→V]-@₁~laatagh[V→V]-–ghte[V→V][V][Intr][Intrg][3Sg]
saaqlaataghta	sa-ugh[V→V]-@*@₂~sf–(g₂)k(a)e[V→N]-te[N→V]-@₁~laatagh[V→V]-(s)ta[V→N][N][Abs][Unpd][Sg]
saaqlaataghta	sa-ugh[V→V]-@*@₂~sf–(g₂)k(a)e[V→N]-te[N→V]-@₁~laatagh[V→V][V][Intr][Intrg][3Sg]
